label,hemi-L_div-Vis_lab-1,hemi-L_div-Vis_lab-2,hemi-L_div-Vis_lab-3,hemi-L_div-Vis_lab-4,hemi-L_div-Vis_lab-5,hemi-L_div-Vis_lab-6,hemi-L_div-Vis_lab-7,hemi-L_div-Vis_lab-8,hemi-L_div-Vis_lab-9,hemi-L_div-SomMot_lab-1,hemi-L_div-SomMot_lab-2,hemi-L_div-SomMot_lab-3,hemi-L_div-SomMot_lab-4,hemi-L_div-SomMot_lab-5,hemi-L_div-SomMot_lab-6,hemi-L_div-DorsAttn_lab-Post+1,hemi-L_div-DorsAttn_lab-Post+2,hemi-L_div-DorsAttn_lab-Post+3,hemi-L_div-DorsAttn_lab-Post+4,hemi-L_div-DorsAttn_lab-Post+5,hemi-L_div-DorsAttn_lab-Post+6,hemi-L_div-DorsAttn_lab-FEF+1,hemi-L_div-DorsAttn_lab-FEF+2,hemi-L_div-SalVentAttn_lab-ParOper+1,hemi-L_div-SalVentAttn_lab-FrOper+1,hemi-L_div-SalVentAttn_lab-FrOper+2,hemi-L_div-SalVentAttn_lab-PFCl+1,hemi-L_div-SalVentAttn_lab-Med+1,hemi-L_div-SalVentAttn_lab-Med+2,hemi-L_div-SalVentAttn_lab-Med+3,hemi-L_div-Limbic_lab-OFC+1,hemi-L_div-Limbic_lab-TempPole+1,hemi-L_div-Limbic_lab-TempPole+2,hemi-L_div-Cont_lab-Par+1,hemi-L_div-Cont_lab-PFCl+1,hemi-L_div-Cont_lab-pCun+1,hemi-L_div-Cont_lab-Cing+1,hemi-L_div-Default_lab-Temp+1,hemi-L_div-Default_lab-Temp+2,hemi-L_div-Default_lab-Temp+3,hemi-L_div-Default_lab-Temp+4,hemi-L_div-Default_lab-PFC+1,hemi-L_div-Default_lab-PFC+2,hemi-L_div-Default_lab-PFC+3,hemi-L_div-Default_lab-PFC+4,hemi-L_div-Default_lab-PFC+5,hemi-L_div-Default_lab-PFC+6,hemi-L_div-Default_lab-PFC+7,hemi-L_div-Default_lab-PCC+1,hemi-L_div-Default_lab-PCC+2,hemi-R_div-Vis_lab-1,hemi-R_div-Vis_lab-2,hemi-R_div-Vis_lab-3,hemi-R_div-Vis_lab-4,hemi-R_div-Vis_lab-5,hemi-R_div-Vis_lab-6,hemi-R_div-Vis_lab-7,hemi-R_div-Vis_lab-8,hemi-R_div-SomMot_lab-1,hemi-R_div-SomMot_lab-2,hemi-R_div-SomMot_lab-3,hemi-R_div-SomMot_lab-4,hemi-R_div-SomMot_lab-5,hemi-R_div-SomMot_lab-6,hemi-R_div-SomMot_lab-7,hemi-R_div-SomMot_lab-8,hemi-R_div-DorsAttn_lab-Post+1,hemi-R_div-DorsAttn_lab-Post+2,hemi-R_div-DorsAttn_lab-Post+3,hemi-R_div-DorsAttn_lab-Post+4,hemi-R_div-DorsAttn_lab-Post+5,hemi-R_div-DorsAttn_lab-FEF+1,hemi-R_div-DorsAttn_lab-FEF+2,hemi-R_div-SalVentAttn_lab-TempOccPar+1,hemi-R_div-SalVentAttn_lab-TempOccPar+2,hemi-R_div-SalVentAttn_lab-FrOper+1,hemi-R_div-SalVentAttn_lab-Med+1,hemi-R_div-SalVentAttn_lab-Med+2,hemi-R_div-Limbic_lab-OFC+1,hemi-R_div-Limbic_lab-TempPole+1,hemi-R_div-Cont_lab-Par+1,hemi-R_div-Cont_lab-Par+2,hemi-R_div-Cont_lab-PFCl+1,hemi-R_div-Cont_lab-PFCl+2,hemi-R_div-Cont_lab-PFCl+3,hemi-R_div-Cont_lab-PFCl+4,hemi-R_div-Cont_lab-PFCmp+1,hemi-R_div-Cont_lab-PFCmp+2,hemi-R_div-Cont_lab-PFCmp+3,hemi-R_div-Default_lab-Par+1,hemi-R_div-Default_lab-Temp+1,hemi-R_div-Default_lab-Temp+2,hemi-R_div-Default_lab-Temp+3,hemi-R_div-Default_lab-PFCv+1,hemi-R_div-Default_lab-PFCv+2,hemi-R_div-Default_lab-PFCm+1,hemi-R_div-Default_lab-PFCm+2,hemi-R_div-Default_lab-PFCm+3,hemi-R_div-Default_lab-PCC+1,hemi-R_div-Default_lab-PCC+2,hemi-L_lab-Thalamus,hemi-L_lab-Caudate,hemi-L_lab-Putamen,hemi-L_lab-Pallidum,hemi-L_lab-Hippocampus,hemi-L_lab-Amygdala,hemi-L_lab-Accumbens+area,hemi-L_lab-VentralDC,hemi-R_lab-Thalamus,hemi-R_lab-Caudate,hemi-R_lab-Putamen,hemi-R_lab-Pallidum,hemi-R_lab-Hippocampus,hemi-R_lab-Amygdala,hemi-R_lab-Accumbens+area,hemi-R_lab-VentralDC
hemi-L_div-Default_lab-PCC+1,42.293404,39.59739,26.129957,48.59529,42.005947,19.99144,40.893787,39.622406,31.589619,55.936607,44.8416,63.4818,68.90085,64.730225,61.194534,46.943142,62.32452,42.675644,52.374825,45.526447,55.91695,75.14108,73.46057,55.006413,66.26924,74.35403,103.58385,80.08418,42.22128,77.96906,95.30592,78.86534,63.58073,45.10685,95.51567,31.5267,38.15499,77.49763,55.78254,47.605663,45.893543,84.9716,98.23991,104.16811,118.26105,105.99369,85.06724,87.71224,0.0,25.167547,61.906242,49.293644,67.64794,56.270466,32.501625,33.984764,56.542915,44.109066,78.069405,67.01113,86.26327,88.467445,82.26891,79.50105,69.33394,67.047295,64.82578,76.15275,64.494965,56.679672,59.999,91.7389,82.21018,71.91382,80.61694,84.427574,49.393803,77.423355,101.72352,90.841354,78.67717,67.29085,122.36593,111.188805,112.22882,97.434326,41.22676,87.86226,40.413013,70.059586,87.59287,93.983444,77.6701,99.18472,106.37552,107.139885,109.84954,96.92812,27.39446,28.865522,39.06889,65.72653,60.73632,55.531757,46.11035,62.235588,69.878174,48.18536,46.843884,71.38327,71.54727,64.44732,59.62522,70.84791,72.899284,53.185425
hemi-L_div-Default_lab-PCC+2,59.459316,57.800888,44.751144,62.370213,54.233887,34.43142,52.393074,45.629223,32.958115,63.973766,49.797707,68.6784,67.755516,54.168312,44.694687,64.04077,60.718945,34.55432,45.247524,28.11246,39.927525,74.602,62.207172,57.2528,75.40736,78.508,100.65011,74.14226,27.692492,64.56986,102.07436,92.528786,79.13646,38.760044,95.50984,25.070763,29.829391,89.49607,67.57552,57.459644,46.79491,92.045715,102.86755,105.90808,120.38403,99.79835,78.84371,79.430855,25.167547,0.0,71.067955,58.9454,72.89825,63.90581,41.22041,39.40733,55.545204,40.840942,76.556404,63.770832,83.05649,80.64948,70.11323,64.24958,51.785122,49.319275,62.28173,64.88804,50.8027,43.01803,40.92534,85.10528,67.93996,69.0203,73.47415,84.5099,34.36386,65.49831,106.55871,98.93344,67.63993,55.702538,122.260704,107.45344,106.42571,87.236626,31.447979,82.17067,27.415838,62.497852,91.43122,97.17796,78.54912,101.87784,105.39266,107.95437,102.63248,86.503555,29.574127,20.421783,45.629395,67.351425,67.32853,62.93334,60.54005,74.0197,76.21659,59.251034,49.607765,70.55779,73.3369,67.590935,66.899925,78.059494,77.65003,61.333576
hemi-R_div-Vis_lab-1,59.55244,75.311,60.712006,90.06697,75.08734,64.06702,95.01211,92.86471,80.73501,92.06973,79.940605,96.27902,105.831154,108.74469,96.80159,84.68093,108.33803,98.80936,101.711395,92.33972,105.728294,101.94146,104.65248,105.11533,81.7673,87.86879,110.44922,85.23911,80.93666,98.42252,79.8115,75.88383,90.557526,100.94425,108.0352,84.383064,66.4273,92.997765,92.891075,97.52106,104.04875,86.016075,104.736115,89.65662,109.19778,108.01977,111.19768,106.65559,61.906242,71.067955,0.0,38.465576,38.68388,68.08408,58.696793,43.836044,65.16566,78.28983,42.981987,43.072437,51.44062,65.44817,75.2208,83.59468,86.33051,90.83204,54.796288,68.558624,73.77682,81.791626,92.558,67.84896,86.70393,47.14497,59.08438,48.13774,71.911316,87.44066,71.30767,39.080276,71.582344,76.959755,91.48061,81.25641,92.865715,84.253716,62.59361,83.74765,76.71878,61.845013,36.83448,44.56388,35.91705,59.716953,67.47119,86.86149,102.967834,91.49621,48.679527,62.768085,54.02204,69.06191,70.04972,61.850807,59.694794,61.170773,59.60291,47.443844,39.556866,56.909946,42.06045,38.31415,22.120356,31.14588,50.42335,31.81289
hemi-R_div-Vis_lab-2,64.24371,56.106346,46.972595,64.56478,45.413013,46.38484,79.13232,68.35974,55.834297,94.87366,83.698425,102.16855,110.36846,106.956894,94.76212,76.56631,107.14768,81.60385,97.073364,77.56893,94.69877,111.99084,109.80853,100.38259,94.958786,103.69736,130.36504,102.733894,77.28524,106.56752,107.27902,94.200554,92.67956,89.42065,125.62353,63.72936,67.95698,104.86829,93.1263,89.82142,89.93592,107.03905,124.60042,117.554054,136.02798,128.4148,121.40911,119.33546,49.293644,58.9454,38.465576,0.0,29.572649,34.86456,31.597311,29.149565,38.207394,50.57286,61.167404,59.166,72.578316,80.726944,84.236046,86.28947,81.63279,90.39591,41.00113,73.473915,67.0361,64.35934,81.15795,88.629425,95.6794,48.243984,66.69474,76.326324,71.0286,98.95909,103.54821,72.15235,70.04054,62.658802,123.50256,109.50436,118.68818,101.90763,64.602646,104.628914,59.20377,54.89716,56.940014,76.4357,52.058914,92.90206,97.85068,116.32352,125.28497,109.357254,35.774174,50.825825,63.857147,87.74894,85.99978,78.23203,69.05945,79.41822,83.65963,63.445133,54.524,80.09158,69.0627,64.34542,46.297657,62.824,78.40376,54.117355
hemi-R_div-Vis_lab-3,82.0319,78.5069,68.237144,86.15427,65.84442,66.47688,100.74372,87.98351,72.81857,112.71766,99.90106,118.64177,125.57104,120.210335,103.695465,98.03522,123.87295,97.36708,112.508835,88.76559,107.062065,125.33633,119.72779,118.8849,109.60729,115.95732,137.77092,108.15552,88.44352,112.45889,113.84274,107.27294,112.12519,106.005646,135.9517,78.94378,78.4267,120.93746,112.58663,110.43529,108.96312,117.930504,135.61066,121.486786,141.64185,132.57347,132.25436,127.37067,67.64794,72.89825,38.68388,29.572649,0.0,46.739727,49.709576,42.00567,39.948597,61.9663,51.539124,54.440765,62.485092,71.36406,78.74862,82.760605,81.65532,94.56963,32.086308,67.02642,64.90906,67.60802,86.330734,81.69933,94.684555,35.33819,55.54769,71.18463,76.91051,102.30669,104.614876,67.6142,61.0755,59.15438,120.29374,103.423515,115.41165,96.8134,72.86069,107.267265,68.491295,45.767586,42.1751,67.9064,39.129257,89.059975,90.22704,117.85121,125.7505,107.84869,48.15105,62.00462,76.680664,96.524826,98.208145,90.1886,84.915886,92.027565,91.65281,75.71444,61.462986,82.696785,68.68089,66.389824,48.248505,63.93347,82.44059,61.15624
hemi-R_div-Vis_lab-4,80.729126,53.852547,53.262188,52.353745,32.200214,48.664635,76.12563,56.84535,46.600834,106.42347,97.24984,115.43173,122.204346,114.2375,103.022606,81.087135,114.71275,77.029205,102.77987,76.31168,94.99656,127.701584,122.41819,105.513626,113.66284,123.63134,151.92526,124.165726,86.204605,121.70723,133.71863,115.84022,103.5831,89.593346,145.73558,58.393753,82.509285,121.82313,102.7812,93.33168,87.423225,129.83165,146.0407,144.16205,161.53938,150.45325,136.86722,136.70659,56.270466,63.90581,68.08408,34.86456,46.739727,0.0,29.894371,42.919113,32.575058,38.3331,86.58141,83.9849,98.25795,102.6935,102.1341,99.48279,89.496,100.560585,49.717937,89.74068,75.46377,62.813896,82.88611,112.966484,112.406456,66.8298,85.76107,104.814995,83.26578,116.96531,132.59682,102.04856,82.18622,64.67959,152.34161,136.85136,144.47112,123.743744,80.19537,128.00897,58.58554,65.821815,83.30207,106.10305,77.667404,122.706276,126.46701,143.86823,148.72386,130.86958,48.0818,58.204784,84.026344,110.52428,107.143234,100.27145,87.77712,102.139656,109.3451,86.718796,79.36077,106.02468,97.38735,92.48506,75.60952,92.61956,106.274086,81.58912
hemi-R_div-Vis_lab-5,60.6554,40.81291,33.91579,44.266747,25.89147,27.418139,57.599934,42.881348,30.701355,83.1834,72.99538,91.61487,97.764755,90.70064,81.32228,63.10795,90.72332,57.887165,79.09984,57.564075,74.535034,103.35859,98.787865,82.32609,91.23468,100.37237,128.78447,101.97324,63.38322,99.51192,114.30131,97.22418,84.17279,67.735664,122.135506,39.817375,59.162903,100.85711,80.874374,71.81859,66.89688,108.21333,123.51041,124.00109,140.45744,128.46933,112.5439,113.102104,32.501625,41.22041,58.696793,31.597311,49.709576,29.894371,0.0,26.478537,35.09541,30.455673,76.84317,70.28985,87.578384,91.0921,88.026436,85.269196,74.82065,81.36674,48.866158,77.6895,63.594643,52.367146,67.063896,98.871414,94.64134,62.19087,77.359436,90.9945,63.024803,96.027176,115.76723,92.640976,74.32405,58.599792,135.97322,121.71284,126.818794,107.82373,58.051414,107.18959,42.203526,60.536255,79.92089,96.07385,71.51968,108.41227,113.48009,124.825645,128.63817,112.19481,27.597755,36.984146,61.182392,88.222206,84.62735,78.1099,66.77367,81.92659,88.990166,66.21649,59.613155,86.746,81.148285,75.263504,62.18345,78.1652,87.819016,63.906322
hemi-R_div-Vis_lab-6,57.081932,53.470993,40.23114,61.57879,44.881508,35.370235,67.51324,57.186386,42.200428,80.97456,68.04668,87.35668,92.874435,86.54268,74.100845,69.21398,89.00397,63.059616,77.31485,57.192158,73.75988,95.56418,89.996956,83.493256,83.82105,90.53517,115.62617,87.38526,56.9159,87.53515,100.37908,89.35078,84.99021,70.24997,111.147354,45.833942,49.23579,96.0323,81.28496,76.29419,73.260826,97.21803,113.02899,108.22371,125.99206,113.59908,103.19193,101.386406,33.984764,39.40733,43.836044,29.149565,42.00567,42.919113,26.478537,0.0,37.06461,39.27807,58.982048,52.021683,68.99465,73.29451,71.839096,71.556625,64.51289,71.06411,40.823605,62.457684,52.832603,48.85334,61.892826,80.33821,79.692,47.92804,61.196293,72.14833,52.07353,81.777954,99.03684,76.71575,61.199696,51.73325,117.6004,102.611305,108.42753,90.15801,46.24052,90.94565,40.62121,48.979977,64.5587,77.86828,54.844074,90.032616,94.34102,107.88134,111.95277,95.30988,20.294254,31.642279,50.455654,74.87604,74.17681,66.94289,60.40157,72.01333,74.88699,54.8775,43.379036,69.5934,62.906666,57.48784,45.359383,61.23234,71.34409,48.18693
hemi-R_div-Vis_lab-7,87.4492,70.65537,63.195133,70.364235,49.67352,54.379173,85.617195,64.53849,47.33245,109.18444,96.28205,115.97805,118.958145,105.62763,88.460785,93.30578,112.562584,72.427025,97.31871,63.35914,83.8968,123.41184,110.689705,106.55228,115.20439,121.064026,143.10226,112.067245,74.429955,106.03423,131.03601,121.08492,113.496506,85.87422,140.26025,52.85609,71.6129,127.25122,109.17067,99.76823,89.23685,128.90932,144.03673,136.78287,155.53922,137.94693,128.15143,125.07325,56.542915,55.545204,65.16566,38.207394,39.948597,32.575058,35.09541,37.06461,0.0,30.83057,70.63054,67.51952,81.09596,81.82437,79.436325,75.5992,65.90817,81.20761,28.832026,66.47787,50.904922,40.43906,62.779346,94.43762,91.45116,47.221363,63.656715,92.2487,66.04212,100.23443,126.6022,98.30521,56.789295,38.52609,141.24847,121.490425,128.6094,103.53875,66.81255,114.63033,43.017216,41.289856,73.4306,96.12995,63.540096,113.35894,112.88844,134.8732,133.671,112.41554,39.14641,46.012215,80.47615,104.12285,105.21122,98.23958,91.57866,104.08394,105.66007,86.45518,70.868774,95.14723,87.15099,83.71932,70.06821,87.60703,100.011055,77.53802
hemi-R_div-Vis_lab-8,81.64789,59.702717,54.383587,55.28473,39.246506,41.858715,66.14812,42.76951,26.618223,95.57873,84.12471,102.91017,104.15467,88.49935,75.28979,80.167656,94.74859,49.666504,78.83304,44.51778,64.079445,111.79686,98.35934,87.7036,107.60796,113.74893,137.40283,108.54547,61.224125,98.11079,131.94772,118.55656,102.57988,64.486824,132.54652,30.95478,63.52099,118.989136,95.27818,81.79265,66.93502,124.84873,137.88658,137.80142,154.29504,134.53636,116.655235,116.354324,44.109066,40.840942,78.28983,50.57286,61.9663,38.3331,30.455673,39.27807,30.83057,0.0,85.5889,78.1115,95.11671,93.37603,85.66336,78.21316,63.463947,73.75111,48.751106,74.70375,54.26819,35.625916,51.760963,103.7474,91.43089,66.27904,78.216965,103.008675,59.9686,96.48537,132.55106,111.8188,68.21614,45.32081,148.54759,130.37823,133.63643,109.13101,61.429253,114.1919,29.862617,56.61497,93.388794,110.7435,81.95011,123.31763,124.60428,138.05829,133.9805,113.99421,37.49065,36.786194,75.869095,100.88472,100.01589,94.30045,86.36538,101.689125,105.83068,85.21792,73.40203,98.2449,94.85552,90.06576,80.23521,96.549255,104.03942,82.24997
hemi-R_div-SomMot_lab-1,86.165146,103.01129,85.989746,114.7818,97.89829,83.9725,115.709076,109.58572,93.025566,108.719696,92.738846,109.666794,112.97258,108.45083,89.05392,111.36853,116.81199,104.997185,106.444016,90.73163,103.89885,107.58994,98.8063,117.741615,98.54484,97.19282,106.49366,76.73683,79.24617,85.39702,88.988266,99.62571,116.59703,107.953125,110.66805,91.780014,66.23233,114.296036,113.8817,116.746475,116.61091,98.298485,113.461555,88.10492,109.48078,96.83583,108.999794,99.21432,78.069405,76.556404,42.981987,61.167404,51.539124,86.58141,76.84317,58.982048,70.63054,85.5889,0.0,23.496452,22.675138,33.171787,46.36013,57.937202,67.20309,75.58994,51.174362,41.419342,56.114204,74.335526,81.622826,39.22932,62.78307,32.069645,30.161182,33.37745,62.21353,71.511475,73.36243,51.62802,46.500237,63.692516,79.07357,58.400776,71.26173,55.555607,58.961372,71.195015,76.20122,45.308075,35.202965,35.514282,23.940334,52.389507,47.13266,81.31697,85.62135,68.037605,58.594013,65.53668,66.608986,73.292305,82.56857,75.52157,82.87759,81.99343,69.99791,67.23219,45.554832,51.04686,37.809006,40.07974,39.639584,44.091724,55.863327,48.89713
hemi-R_div-SomMot_lab-2,77.04905,95.404495,77.381,107.19752,91.69447,74.520706,104.52612,99.709724,83.43181,95.917366,79.08753,96.31697,98.25053,92.81867,73.60529,101.67394,101.98619,92.13249,91.308655,77.64276,89.40937,93.35546,83.029045,103.67011,87.28802,84.884514,94.23302,63.020058,64.10734,69.89864,82.2211,92.378746,106.73653,93.87279,98.114555,80.47157,51.08796,104.2673,101.994354,104.299194,103.4732,88.43492,102.78563,80.31843,101.3085,85.00338,94.00543,84.425705,67.01113,63.770832,43.072437,59.166,54.440765,83.9849,70.28985,52.021683,67.51952,78.1115,23.496452,0.0,23.170706,28.58073,35.84665,46.987717,55.480408,61.02391,50.633343,33.24394,46.979897,65.41872,69.34182,33.18312,49.356873,33.832165,28.365665,31.010378,47.305923,56.573757,70.12958,56.035004,42.044376,57.79183,77.06741,55.859104,64.55861,46.53391,43.77229,58.996113,65.32928,42.731083,44.26946,42.104427,29.965885,52.593777,48.93278,74.90021,75.55256,56.559784,49.219246,53.585052,53.954895,60.91139,70.91328,64.05132,73.16576,73.09273,60.617336,57.554863,33.23865,39.644073,30.123894,31.157557,36.433647,41.270058,48.137924,40.999363
hemi-R_div-SomMot_lab-3,92.939476,113.1249,95.31062,125.284256,108.9912,93.22204,123.83249,118.797066,102.17467,112.752625,96.29694,112.28085,114.257545,109.63875,89.55204,119.417336,119.5367,111.22655,109.499855,95.812775,107.31355,107.46647,97.220764,122.09535,101.003006,97.202576,101.52623,72.069916,82.16426,81.63163,87.34218,103.07188,122.68277,112.96498,108.018456,99.532845,69.0898,117.65091,119.19935,123.070656,122.91275,98.151184,112.04723,82.98569,104.46477,89.857285,106.69788,95.16604,86.26327,83.05649,51.44062,72.578316,62.485092,98.25795,87.578384,68.99465,81.09596,95.11671,22.675138,23.170706,0.0,23.223755,40.28775,54.81463,67.86573,74.70957,60.776993,39.000046,59.397038,80.587204,84.79453,27.322813,56.76617,39.791687,29.58807,28.10284,64.13352,66.57064,69.832695,54.3164,48.100887,69.57398,70.301895,46.60862,59.958935,44.356335,61.755943,64.495155,83.17101,51.667137,40.56723,33.937004,29.804296,47.240353,37.271793,74.90664,76.475525,58.402645,67.66273,72.583115,70.51168,72.50551,84.09307,77.68679,88.29817,85.37291,70.154274,71.66508,49.309166,47.78028,36.332806,40.544716,46.11407,46.807602,54.947727,53.557194
hemi-R_div-SomMot_lab-4,101.238914,119.05544,101.07847,129.2522,113.062614,96.56207,125.849785,119.00595,101.406,115.86937,98.324326,114.59683,113.14181,103.57355,80.67205,125.271545,117.596634,106.755295,105.46343,88.65289,99.35551,107.43256,90.37924,121.46091,107.16748,101.23447,101.30312,70.027275,76.81096,72.59338,97.143005,113.88994,129.83441,109.13893,109.50064,96.473175,66.579384,125.16501,123.57434,125.182175,121.12217,105.43932,117.15551,89.25447,109.88878,87.14774,102.97409,90.17995,88.467445,80.64948,65.44817,80.726944,71.36406,102.6935,91.0921,73.29451,81.82437,93.37603,33.171787,28.58073,23.223755,0.0,24.199923,38.925747,54.501167,62.893032,62.287952,26.870886,49.34291,73.17273,74.043785,24.164557,42.727146,42.99657,25.39288,40.516,56.905186,58.15273,81.5363,71.70378,38.188866,62.002872,77.777275,50.04802,58.698418,33.722042,58.613483,62.988052,78.21743,47.768524,55.556942,51.258423,41.95335,60.6688,47.42369,81.423965,72.852165,49.57631,69.68909,70.324455,75.38691,76.77237,89.94906,84.30989,96.38612,94.96118,78.99525,80.57703,55.610703,53.11011,47.4435,51.366264,59.35159,61.760082,65.506996,64.575905
hemi-R_div-SomMot_lab-5,100.84377,116.19273,98.363464,124.48296,109.62568,91.62262,117.918945,110.36849,92.77859,109.38053,91.18692,107.599396,102.80063,88.37754,63.761112,121.40165,105.82382,93.23513,91.80751,73.4117,82.507385,99.057526,75.77183,110.67738,104.91629,97.70515,96.29882,63.70079,63.07224,57.5252,102.095215,117.00949,127.32814,95.67648,104.45545,85.25565,56.446453,123.841125,118.03622,117.06499,109.35604,105.85979,115.51282,92.70373,111.79329,81.68801,91.82928,79.17863,82.26891,70.11323,75.2208,84.236046,78.74862,102.1341,88.026436,71.839096,79.436325,85.66336,46.36013,35.84665,40.28775,24.199923,0.0,21.305693,36.655098,44.474907,63.700336,21.475828,37.572983,61.29591,56.968567,32.297974,26.163654,49.666622,31.624765,53.552578,43.008266,45.463097,90.99079,86.70073,33.23568,53.448067,87.723694,60.528046,62.183907,30.572105,48.610363,59.55883,66.67627,46.32179,71.56184,68.76863,55.787266,74.2068,63.061565,86.76281,69.581764,42.6062,65.5081,61.083603,72.577866,74.84259,88.24295,83.44294,96.06426,96.902466,81.8959,82.06125,56.336777,55.54358,55.8776,58.10461,67.9477,72.19387,71.619774,69.644684
hemi-R_div-SomMot_lab-6,103.75391,114.27833,97.58023,120.13008,105.86622,88.85599,113.08938,103.37611,85.70897,109.033676,90.95074,107.721504,100.87695,81.63328,55.512165,120.3352,101.54366,83.6122,85.40117,62.312023,71.341286,99.73304,71.91791,106.16789,108.84881,102.07505,101.82382,69.20907,56.96773,55.246048,112.256,123.79759,128.65114,87.65793,108.796715,76.72272,54.89043,127.656746,117.593315,113.62537,102.07377,112.80983,121.47605,103.475624,121.419266,87.89777,91.40653,80.10631,79.50105,64.24958,83.59468,86.28947,82.760605,99.48279,85.269196,71.556625,75.5992,78.21316,57.937202,46.987717,54.81463,38.925747,21.305693,0.0,23.626389,35.04651,63.517303,25.35999,30.179432,50.942154,43.578266,48.01497,27.700302,54.93117,39.7712,67.90871,38.096386,46.972904,103.98282,99.48302,31.976948,45.72357,102.36216,76.179504,75.42976,43.063126,47.585266,67.97757,57.99098,45.543007,82.578735,83.378136,66.01055,89.08608,79.30643,98.94717,78.36289,51.273106,64.02167,56.212006,76.07668,81.13553,93.31404,88.91847,99.86018,103.32666,90.5942,87.94209,62.905144,65.981735,68.03469,68.96757,76.968666,83.59122,82.503075,77.824356
hemi-R_div-SomMot_lab-7,99.6334,103.91568,88.89653,107.14719,93.74437,78.23539,100.35571,88.21252,70.72793,102.95466,85.511734,103.02314,95.52566,72.52249,46.329166,111.374695,92.9267,67.31569,74.682335,45.061024,55.76541,97.718475,68.50032,96.047966,107.68699,102.88854,107.433304,75.17138,46.86924,56.390007,118.872986,124.691826,122.85952,73.782715,111.52286,60.6402,49.64882,125.68721,110.587234,103.1811,88.00965,115.80551,124.40927,112.72156,129.7464,96.105804,90.67084,82.345634,69.33394,51.785122,86.33051,81.63279,81.65532,89.496,74.82065,64.51289,65.90817,63.463947,67.20309,55.480408,67.86573,54.501167,36.655098,23.626389,0.0,28.509096,59.654068,33.724663,23.259487,35.18799,25.60591,63.98829,38.129993,58.402515,49.585148,79.65729,30.90526,52.53327,114.088776,107.7631,35.53323,36.073494,116.67251,92.390686,90.77964,59.753143,43.300217,77.37639,42.57499,44.40414,90.09842,94.8779,73.256355,101.40658,94.47568,110.02971,90.31499,64.81698,55.908237,44.955418,74.35386,84.314575,93.90799,89.60557,97.23048,104.12792,95.15125,88.07719,64.871315,73.97313,76.660904,75.76967,80.70954,90.19094,89.54508,80.65771
hemi-R_div-SomMot_lab-8,92.21847,102.86937,87.11838,107.98215,98.643166,77.946815,93.72775,88.19468,74.104774,88.16,70.9506,86.124825,76.101326,53.777294,30.692175,104.027245,75.13072,62.50567,58.627113,43.458015,45.852028,77.871574,47.182095,80.930855,93.06533,85.891716,87.89925,58.3833,35.409164,36.39605,106.67869,113.76239,111.64686,63.054344,91.81447,61.974567,39.55417,111.44951,97.43616,91.693924,78.67694,100.623726,106.670425,99.09983,113.63591,78.198746,68.887764,61.105404,67.047295,49.319275,90.83204,90.39591,94.56963,100.560585,81.36674,71.06411,81.20761,73.75111,75.58994,61.02391,74.70957,62.893032,44.474907,35.04651,28.509096,0.0,76.79966,48.26382,42.950043,50.916595,33.113575,65.66867,33.163578,74.00085,64.35431,79.71822,27.45098,37.018085,105.92837,108.946075,56.12953,57.5295,108.840385,88.62402,82.411995,57.746372,36.521088,63.353554,49.4422,64.05247,99.609505,97.67469,83.78641,97.94452,93.84581,98.36533,76.41831,55.21735,61.06029,47.843075,65.05645,70.370895,80.22498,77.54725,88.31244,93.688225,84.237366,80.37185,61.259396,66.05059,74.07439,72.33605,82.66081,88.458275,81.89292,77.470215
hemi-R_div-DorsAttn_lab-Post+1,90.340385,84.48665,72.94157,88.474205,67.85372,65.95684,99.57267,82.43564,64.02587,113.60672,98.762184,118.57997,121.18734,108.902695,88.53823,103.52281,117.94277,84.743774,103.04359,71.48576,90.95516,122.57873,108.833115,114.38916,114.47906,117.920906,135.51431,103.19719,76.14214,100.072266,122.11448,118.81548,119.519295,95.612724,135.4281,66.47418,69.974144,128.34813,115.54591,109.800804,101.66763,123.971054,139.43593,125.46482,145.63553,127.85146,125.51004,119.57645,64.82578,62.28173,54.796288,41.00113,32.086308,49.717937,48.866158,40.823605,28.832026,48.751106,51.174362,50.633343,60.776993,62.287952,63.700336,63.517303,59.654068,76.79966,0.0,50.773727,42.77209,44.81202,64.684135,75.999916,79.652016,26.917484,43.56756,74.91618,62.201912,91.17281,113.3702,83.8497,40.7768,33.938015,124.6035,103.036255,112.13431,86.89309,63.125656,103.04869,51.22117,25.493721,54.726665,77.719536,43.548016,96.814545,93.72876,121.632935,120.470375,98.373695,42.17309,50.093525,78.11187,97.55817,101.8304,94.43949,92.18711,100.88326,97.90639,82.880035,62.726936,83.14047,72.97887,71.30991,58.941635,75.26248,88.98362,69.305756
