parc	metric	dv	n	map	rho	p	pmeff	rho_partial	p_partial	pmeff_partial	covariates
Schaefer200	inverted	nih_totalcogcomp_unadjusted	85	GABAa	-0.13650078197990498	0.21288132010283523	0.9996235464166038	-0.007232478248816237	0.9492314352699998	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	nih_totalcogcomp_unadjusted	85	GABAa5	-0.016563920105584457	0.8804009268712901	1.0	0.03840102848099526	0.7352212775201847	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	nih_totalcogcomp_unadjusted	85	NET	0.12884461347773696	0.2399122224507861	0.9998809251863076	-0.014020160993975034	0.9017645748882249	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	nih_totalcogcomp_unadjusted	85	A4B2	0.0494375324993123	0.6532024004198305	0.9999999999999993	0.14268021998343058	0.20674860594470262	0.9995138894316935	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	nih_totalcogcomp_unadjusted	85	M1	-0.1128478169649057	0.3038134837367999	0.9999933990974672	-0.053789986204917005	0.6355829269170845	0.9999999999999963	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	nih_totalcogcomp_unadjusted	85	VAChT	0.2925282159378809	0.0065927422607351465	0.19577373047585644	0.2644627229658549	0.017760609513095604	0.4458206090592419	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	nih_totalcogcomp_unadjusted	85	FDOPA	-0.18564497468986219	0.08893530071536253	0.9534833598590982	-0.06959193828293665	0.5396137645406194	0.9999999999919883	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	nih_totalcogcomp_unadjusted	85	D1	-0.08675035370528059	0.42985108840615804	0.9999999908251553	-0.027551104643958338	0.808321288652689	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	nih_totalcogcomp_unadjusted	85	D23	0.005485454060940308	0.9602618893555869	1.0	0.007919640825317653	0.9444152073755236	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	nih_totalcogcomp_unadjusted	85	DAT	-0.12537342597036832	0.25291854874925307	0.9999325597786791	-0.10513116504610687	0.35335686141343237	0.9999994198218443	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	nih_totalcogcomp_unadjusted	85	5HT1a	0.015371004962207065	0.8889573743482412	1.0	0.10063927046499017	0.3744138195015796	0.9999998050218706	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	nih_totalcogcomp_unadjusted	85	5HT1b	-0.08290760246472882	0.4506373914503611	0.9999999973002378	-0.010632509590218272	0.9254221853717841	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	nih_totalcogcomp_unadjusted	85	5HT2a	-0.0916393501945322	0.4042130023245155	0.9999999609325178	0.05428358741251232	0.6324804254374838	0.9999999999999952	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	nih_totalcogcomp_unadjusted	85	5HT4	-0.04716903812829955	0.6681584192181504	0.9999999999999999	0.0018825861852773242	0.9867769754959541	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	nih_totalcogcomp_unadjusted	85	5HT6	-0.101642237011541	0.35464334751495685	0.9999994566578917	0.011728892847193395	0.9177575230332924	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	nih_totalcogcomp_unadjusted	85	5HTT	0.15889238590067736	0.14637087497719634	0.9945536545672122	0.17927990426394425	0.11156178910798718	0.9796832905139701	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	nih_totalcogcomp_unadjusted	85	MOR	0.017248379614079684	0.8754976076909677	1.0	0.1246216530368246	0.27071945481743853	0.9999695250913562	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	nih_totalcogcomp_unadjusted	85	KOR	0.25854969033758224	0.01688544881427105	0.4293231159811143	0.27339778787713626	0.014135453993703145	0.37432487347372934	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	nih_totalcogcomp_unadjusted	85	CB1	-0.02718282048023896	0.8049483370510371	1.0	0.0753717341495422	0.5063822745616342	0.9999999999204348	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_total	94	CMRglu	0.01784623819718798	0.8644406323043821	1.0	0.020020023581486756	0.8522744230160001	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_total	94	SV2A	-0.01741255075618706	0.8677046725002411	1.0	0.002079465090113278	0.9845696146301068	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_total	94	HDAC	-0.06866717815847947	0.5107809801594432	0.9999999999999839	-0.048503212248716586	0.6517188455027256	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_total	94	VMAT2	-0.10253093917663486	0.3254262208542701	0.9999999745670403	-0.10642946102806457	0.32086464757413796	0.999999965690801	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_total	94	mGluR5	-0.1479018736293481	0.15484850776162956	0.9994319400727704	-0.1760779397710048	0.09882917146797494	0.9901710235938227	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_total	94	NMDA	-0.08674471632420128	0.4057832694703192	0.9999999999091113	-0.05301293169538946	0.6217298680600052	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_total	94	GABAa	-0.04629613432684853	0.6577008599548577	1.0	-0.025371443805601697	0.8134264139939265	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_total	94	GABAa5	-0.014073157460479952	0.8929080939542521	1.0	-0.003082792822168214	0.9771262371721876	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_total	94	NET	-0.02281918752066523	0.8271887833759484	1.0	-0.08464049143048388	0.4303309773809897	0.9999999999860484	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_total	94	A4B2	0.1061811418050593	0.30840568651037037	0.9999999230667539	0.01429821638192062	0.8942020688430559	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_total	94	M1	-0.12666564526833624	0.22377761029896537	0.9999870244260932	-0.1056050555187855	0.32464873976675035	0.9999999732318315	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_total	94	VAChT	-0.0008746030060185281	0.9933248683884228	1.0	-0.09949798226350987	0.35356458120657774	0.9999999961680005	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_total	94	FDOPA	0.02560201526708782	0.8065031173500724	1.0	0.024533388939404138	0.8194829947937041	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_total	94	D1	-0.09359697789201588	0.36956607003089803	0.9999999987414142	-0.09294948355629347	0.38628992355174663	0.9999999996187462	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_total	94	D23	0.14055809962839916	0.17661651350352628	0.9998217611228215	0.1292274304721571	0.22744629834981303	0.9999894868740817	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_total	94	DAT	-0.11785456209200082	0.2579281438595222	0.9999982415087175	-0.16759984871932193	0.11643635565758734	0.9959087504281973	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_total	94	5HT1a	0.09910480839272759	0.3419381241167885	0.9999999915411583	0.09793236230472167	0.36122747184902715	0.9999999977438118	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_total	94	5HT1b	-0.0095844924461204	0.9269492208461445	1.0	0.011408052125173504	0.9154987586157808	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_total	94	5HT2a	0.14416493351272347	0.16566056875246538	0.9996793703444058	0.12355521835808041	0.24867809095751156	0.9999969512149264	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_total	94	5HT4	0.17041025181729602	0.10056568663801436	0.9909780917167155	0.17696756736631833	0.0971098016608879	0.9893025513147192	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_total	94	5HT6	0.11439229068801011	0.272272864445874	0.999999261126745	0.14251305973326367	0.18277121772519223	0.9998722802167452	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_total	94	5HTT	-0.11528134994206202	0.2685391270162373	0.9999990725383688	-0.1966126369875019	0.06479237316639326	0.9489824546749935	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_total	94	MOR	0.11927127439927052	0.2522098767698351	0.9999975269790429	0.09235952297288288	0.38932476062958143	0.9999999996941001	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_total	94	KOR	-0.000715584277651523	0.9945385079659506	1.0	-0.09821242196393234	0.3598492629647514	0.9999999975171309	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_total	94	CB1	0.15371328533876047	0.13909448435095836	0.9987097078523745	0.12208997954794919	0.25437711761578535	0.9999978261186359	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_pos	94	CMRglu	-0.010224560646095294	0.9220855725797272	1.0	-0.039082595193136914	0.7161333986346232	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_pos	94	SV2A	0.04346351834333718	0.6774444939929356	1.0	0.03135682719943156	0.7705086820267254	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_pos	94	HDAC	-0.024578411331535717	0.8140972375353148	1.0	-0.03752965962143034	0.7269601514085937	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_pos	94	VMAT2	-0.15560480394282694	0.1342379482935252	0.9983434296313476	-0.15959247871663296	0.13520138100692625	0.9984233693436798	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_pos	94	mGluR5	-0.06132543844273453	0.5570896011918944	0.9999999999999998	-0.07131149940566218	0.5066345224442922	0.9999999999999766	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_pos	94	NMDA	-0.044939830888377386	0.6671261857971403	1.0	-0.0705686270512688	0.5110833300060024	0.9999999999999843	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_pos	94	GABAa	0.10180709778420832	0.3288714855891075	0.9999999797410898	0.09868969569053039	0.35750802783671387	0.999999997080015	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_pos	94	GABAa5	-0.10229676580657314	0.32653827900178667	0.9999999763643362	-0.10296910452863246	0.3369386409126265	0.9999999881608457	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_pos	94	NET	-0.0025579672810102593	0.9804788134401583	1.0	-0.01052929987723537	0.9219865402520689	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_pos	94	A4B2	0.04940531091322672	0.6362972357190435	1.0	0.04212848251826217	0.6950619112007952	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_pos	94	M1	-0.06305023923793002	0.5460319492232033	0.9999999999999994	-0.07276258903109675	0.4980025011574718	0.9999999999999493	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_pos	94	VAChT	-0.07228084688340418	0.4887372485002279	0.9999999999998858	-0.10169528528482549	0.34298167772831556	0.9999999921169545	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_pos	94	FDOPA	-0.1160878636901913	0.2651821064656865	0.9999988633371579	-0.11877242618447956	0.26760868699460105	0.9999990186592363	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_pos	94	D1	-0.14439359877405628	0.16498333610601648	0.9996676036029757	-0.15673713205948156	0.14242103500781056	0.9989135726637786	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_pos	94	D23	0.005284029554772621	0.9596877323788119	1.0	0.00506844321195599	0.9624016923748724	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_pos	94	DAT	-0.19357965534891067	0.061562026302257926	0.9405378259666712	-0.1983669592308637	0.062392025717818746	0.9428296532669239	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_pos	94	5HT1a	0.032106143615651624	0.7586950273004028	1.0	0.031944279182707036	0.7663311055643302	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_pos	94	5HT1b	0.07755025948228532	0.4575195527020426	0.9999999999984107	0.06941674876343375	0.5180209734213911	0.9999999999999917	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_pos	94	5HT2a	0.1159197686974392	0.26587942591750585	0.9999989102776818	0.09892362947311427	0.35636393025748025	0.9999999968398844	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_pos	94	5HT4	0.11031416611305386	0.28984595528028273	0.9999997505397505	0.09425616368972801	0.3796189009043034	0.9999999993837142	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_pos	94	5HT6	0.10565135718366946	0.31083942017931354	0.9999999342180353	0.08631173333355373	0.4212498312911832	0.9999999999718338	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_pos	94	5HTT	-0.24774278540481648	0.016063231472147287	0.512921666287723	-0.27231202311459124	0.009832793516513713	0.3552802205416299	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_pos	94	MOR	0.009332926336714575	0.9288615265632287	1.0	-0.002522928885876883	0.981279493646308	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_pos	94	KOR	-0.05086700650237544	0.6263358068590686	1.0	-0.06935734359979544	0.518380057763539	0.999999999999992	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_pos	94	CB1	0.07391063746530499	0.4789629846657323	0.9999999999997351	0.05597313613275184	0.6023713409756061	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_neg	94	CMRglu	0.03596514984362052	0.7307403162355912	1.0	0.04199124516568784	0.6960065008796825	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_neg	94	SV2A	-0.13332271618779515	0.20017820523824967	0.9999509196635213	-0.1233150281806035	0.2496062441542788	0.9999971141084284	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_neg	94	HDAC	-0.02652239422829608	0.7996900890106337	1.0	-0.002734949177398514	0.9797065921173722	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_neg	94	VMAT2	-0.08926377581675364	0.39223317540628344	0.9999999997525535	-0.08917394767975607	0.4059566190307563	0.9999999999102815	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_neg	94	mGluR5	-0.23292855767847556	0.02386584435836621	0.6580152127035397	-0.2700582505351382	0.01048369477975794	0.373840165672376	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_neg	94	NMDA	-0.1296747084500776	0.21287884445322816	0.9999758947547216	-0.0908635165357749	0.39708406199765633	0.9999999998266643	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_neg	94	GABAa	-0.10181060163435066	0.3288547525188431	0.9999999797186404	-0.09298486847653284	0.38610835100013785	0.9999999996137033	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_neg	94	GABAa5	-0.06435868919384725	0.5377155327694156	0.9999999999999987	-0.05605611235890998	0.6018325735081753	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_neg	94	NET	0.006389452916360089	0.9512638032837553	1.0	-0.06056343477299431	0.5728934840797109	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_neg	94	A4B2	0.03366610719380651	0.747354916206557	1.0	-0.059349538217676884	0.5806231650743499	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_neg	94	M1	-0.19399713514156186	0.06099287473373345	0.938914608577591	-0.17097572290761484	0.10915563228329658	0.994109247263579	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_neg	94	VAChT	0.01651394357610888	0.8744748185610889	1.0	-0.07498056205553984	0.4849586692964649	0.9999999999998416	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_neg	94	FDOPA	0.036247997362051906	0.728704628087992	1.0	0.040240606482447934	0.7080961866675204	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_neg	94	D1	-0.08551423307241976	0.4125008186094301	0.9999999999451497	-0.07953558006533894	0.4587511304718759	0.9999999999985634	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_neg	94	D23	0.057642873756220195	0.5810511679510302	1.0	0.04155803702060516	0.69899126062824	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_neg	94	DAT	-0.054604076058201036	0.6011740133976673	1.0	-0.09276531244951258	0.38723579749444426	0.9999999996439932	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_neg	94	5HT1a	-0.06060189394904076	0.5617599506000653	0.9999999999999999	-0.07491418979804637	0.48534634462993065	0.9999999999998468	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_neg	94	5HT1b	-0.007549852991975996	0.9424266974163679	1.0	0.018676726893037027	0.862085347983048	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_neg	94	5HT2a	0.12334327553749833	0.23626043342175843	0.9999936850904904	0.0975723275139704	0.3630040197844874	0.9999999980063589	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_neg	94	5HT4	0.1426349267946128	0.1702449686505998	0.9997489784993915	0.1534491378792202	0.15109063111672336	0.9993081976329207	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_neg	94	5HT6	0.022562528970256793	0.8291027949559465	1.0	0.041592216845643966	0.6987555982157454	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_neg	94	5HTT	0.033492047182464124	0.7486176281859112	1.0	-0.017830142578652793	0.8682793314633203	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_neg	94	MOR	0.0536685034972357	0.6074310691350671	1.0	0.0269976939443149	0.8017051120584481	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_neg	94	KOR	0.021112028875736915	0.83993823561056	1.0	-0.06999833273468038	0.5145121818206845	0.9999999999999886	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	panss_neg	94	CB1	0.047315313083238615	0.6506532640353113	1.0	0.0024457448320553197	0.9818521121783129	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	apd_chlor_equiv	40	CMRglu	-0.185940122754174	0.25065905791260196	0.9999972885936538	-0.117862983379983	0.4935884449696014	0.9999999999999252	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_chlor_equiv	40	SV2A	-0.0575989153645986	0.7240664813665063	1.0	-0.17160299728017245	0.3169576235778718	0.999999955733426	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_chlor_equiv	40	HDAC	-0.003479129115982466	0.9830013671061698	1.0	-0.11224396756042826	0.5145555948643437	0.9999999999999886	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_chlor_equiv	40	VMAT2	0.08291924393091545	0.6109798948890233	1.0	0.11981948088151706	0.48639185546859975	0.99999999999986	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_chlor_equiv	40	mGluR5	-0.32887434393578696	0.03825997252536629	0.823227951588873	-0.3020636631236249	0.07337242103814938	0.96612243117294	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_chlor_equiv	40	NMDA	0.049384304951862225	0.7621837754595169	1.0	0.04455373022255327	0.7963944458947434	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_chlor_equiv	40	GABAa	-0.010147459921615526	0.9504476708047118	1.0	-0.025218802221792177	0.8839247274380881	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_chlor_equiv	40	GABAa5	-0.06987250974598119	0.6683425874241482	1.0	-0.14749923309913324	0.39063191954067	0.9999999997218743	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_chlor_equiv	40	NET	-0.12273594381382588	0.4505521369186216	0.9999999999971985	-0.06648787807002905	0.7000335059379417	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_chlor_equiv	40	A4B2	-0.03633757076692798	0.8238430790294181	1.0	0.009146101901817699	0.9577789579667655	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_chlor_equiv	40	M1	-0.2057518302201853	0.20276824900649562	0.999957505310768	-0.34976879939518885	0.03651814960302554	0.8084327301104903	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_chlor_equiv	40	VAChT	-0.1528883961523406	0.3462734644918821	0.9999999936933818	0.032269498492333785	0.8517920459418318	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_chlor_equiv	40	FDOPA	0.042715974146229164	0.7935433458359993	1.0	-0.04846337226815996	0.7789535542592626	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_chlor_equiv	40	D1	0.028316245305079518	0.8623028846081684	1.0	0.06242168107866958	0.7176021665624756	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_chlor_equiv	40	D23	0.11423140597475764	0.4827688491736466	0.9999999999998087	-0.014285063789491745	0.9340983420641487	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_chlor_equiv	40	DAT	-0.03546778848793237	0.8279955064738593	1.0	0.01656628635456956	0.9236029745305628	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_chlor_equiv	40	5HT1a	-0.0973189727720651	0.550238609018082	0.9999999999999997	-0.20383442581788927	0.2330993116778976	0.9999924133449405	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_chlor_equiv	40	5HT1b	0.14090472919728989	0.38581083381117254	0.999999999605299	0.1500158094591706	0.3825073186694098	0.9999999994990976	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_chlor_equiv	40	5HT2a	0.011597097053274887	0.9433794709637544	1.0	-0.10047029172235944	0.5598760991099707	0.9999999999999999	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_chlor_equiv	40	5HT4	-0.008794465265400122	0.9570480463195441	1.0	-0.014718858649807778	0.9321016577029209	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_chlor_equiv	40	5HT6	-0.0671665204335504	0.6804907049088547	1.0	-0.1501382331722953	0.382114622974173	0.9999999994847503	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_chlor_equiv	40	5HTT	-0.0700657946968691	0.6674780018176592	1.0	0.010706507253382345	0.9505838392757748	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_chlor_equiv	40	MOR	-0.18449048562251466	0.2544378816502451	0.9999978339742261	-0.15426455894609142	0.36901723341117854	0.9999999986918119	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_chlor_equiv	40	KOR	-0.03169873194561803	0.846041347563989	1.0	0.2115480340300013	0.2155053795569084	0.9999792207424735	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_chlor_equiv	40	CB1	-0.021261344597670626	0.8963930450251816	1.0	-0.10645926895824254	0.5365931267341646	0.9999999999999986	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_exp_months	74	CMRglu	0.03739901010016343	0.7517353577359441	1.0	0.050427122861376905	0.6784560935826236	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_exp_months	74	SV2A	-0.0891525966384546	0.45002759409561477	0.9999999999970771	-0.020075721660437255	0.868977205680888	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_exp_months	74	HDAC	0.02030104870226952	0.8636885180408794	1.0	0.07169569124396427	0.5553191709974803	0.9999999999999998	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_exp_months	74	VMAT2	-0.0520353395882131	0.6597178621256307	1.0	-0.04871324757086945	0.6888150231027994	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_exp_months	74	mGluR5	0.09683407452579984	0.4117898534069112	0.9999999999421224	0.09567338712168982	0.43077987196646383	0.9999999999865284	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_exp_months	74	NMDA	-0.012041235607189811	0.9188973074464057	1.0	0.03451986204189652	0.776641715944754	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_exp_months	74	GABAa	-0.12972503582721237	0.2706351315112828	0.9999991835371135	-0.09010677020776556	0.45819396714342586	0.9999999999984962	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_exp_months	74	GABAa5	-0.044146254190399095	0.7087932396997646	1.0	-0.05118161618767172	0.673914444759373	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_exp_months	74	NET	0.03170463267016233	0.7885778892215503	1.0	-0.00973318511144549	0.9362616976317568	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_exp_months	74	A4B2	-0.052524700148603824	0.6567178380304803	1.0	-0.02610747286122074	0.8301304001340176	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_exp_months	74	M1	-0.15287327324448247	0.19348608930262565	0.9999289361171404	-0.10726945017114939	0.37676374037900695	0.9999999992442754	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_exp_months	74	VAChT	-0.15262117841034178	0.19423049617362054	0.9999317920965032	-0.22619599073717644	0.05971400609087165	0.9351076618804405	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_exp_months	74	FDOPA	-0.14098032871619892	0.23087555730629886	0.9999913720318573	-0.13613094013968996	0.2611462782606391	0.9999985502381834	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_exp_months	74	D1	-2.965821578125569e-05	0.9997999016961258	1.0	0.03557653904828975	0.7699901581866702	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_exp_months	74	D23	-0.10003716183017544	0.39642033996134995	0.9999999998179824	-0.12648703072620143	0.2967587047225341	0.9999998384548052	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_exp_months	74	DAT	-0.07515391878970193	0.5245203331968349	0.9999999999999954	-0.1255831681476715	0.30025184220613454	0.9999998705118182	sex_num, age, mean_fd, gc
